Time,Price,Cng
15-10,13.24,-1.34
15-12,13.18,-1.79
15-15,13.19,-1.71
15-17,13.19,-1.71
15-19,13.16,-1.94
15-22,13.28,-1.04
15-24,13.24,-1.34
15-26,13.22,-1.49
15-29,13.26,-1.19
15-31,13.28,-1.04
09-18,13.39,1.36
09-20,13.45,1.82
09-23,13.55,2.57
09-25,13.53,2.42
09-28,13.51,2.27
09-30,13.47,1.97
09-32,13.48,2.04
09-35,13.44,1.74
09-37,13.48,2.04
09-39,13.45,1.82
09-42,13.48,2.04
09-44,13.4,1.44
09-47,13.39,1.36
09-49,13.4,1.44
09-51,13.39,1.36
09-54,13.39,1.36
09-56,13.38,1.29
09-59,13.36,1.14
10-01,13.36,1.14
10-03,13.35,1.06
10-06,13.34,0.98
10-08,13.36,1.14
10-10,13.37,1.21
10-13,13.37,1.21
10-15,13.35,1.06
10-17,13.3,0.68
10-20,13.26,0.38
10-22,13.28,0.53
10-24,13.27,0.45
10-27,13.34,0.98
10-29,13.33,0.91
10-32,13.34,0.98
10-34,13.35,1.06
10-37,13.34,0.98
10-39,13.34,0.98
10-41,13.35,1.06
10-44,13.32,0.83
10-46,13.31,0.76
10-48,13.33,0.91
10-51,13.3,0.68
10-53,13.33,0.91
10-56,13.35,1.06
10-58,13.37,1.21
11-00,13.34,0.98
11-03,13.34,0.98
11-05,13.34,0.98
11-08,13.37,1.21
11-10,13.39,1.36
11-12,13.44,1.74
11-15,13.36,1.14
11-17,13.4,1.44
11-20,13.36,1.14
11-22,13.42,1.59
11-24,13.41,1.51
11-27,13.41,1.51
11-29,13.43,1.67
11-31,13.44,1.74
11-34,13.39,1.36
11-36,13.37,1.21
11-39,13.42,1.59
11-41,13.37,1.21
11-43,13.38,1.29
11-46,13.43,1.67
11-48,13.41,1.51
11-50,13.4,1.44
11-53,13.37,1.21
11-55,13.34,0.98
11-58,13.34,0.98
12-00,13.35,1.06
12-02,13.35,1.06
12-05,13.35,1.06
12-07,13.37,1.21
12-09,13.39,1.36
12-12,13.39,1.36
12-14,13.4,1.44
12-16,13.37,1.21
12-19,13.34,0.98
12-21,13.35,1.06
12-24,13.35,1.06
12-26,13.36,1.14
12-29,13.35,1.06
12-31,13.37,1.21
12-33,13.37,1.21
12-36,13.38,1.29
12-38,13.33,0.91
12-40,13.34,0.98
12-43,13.33,0.91
12-45,13.32,0.83
12-48,13.31,0.76
12-50,13.33,0.91
12-52,13.32,0.83
12-55,13.33,0.91
12-57,13.31,0.76
13-00,13.32,0.83
13-02,13.3,0.68
13-04,13.31,0.76
13-07,13.32,0.83
13-09,13.33,0.91
13-11,13.42,1.59
13-14,13.4,1.44
13-16,13.37,1.21
13-19,13.36,1.14
13-21,13.36,1.14
13-23,13.36,1.14
13-26,13.4,1.44
13-28,13.37,1.21
13-30,13.36,1.14
13-33,13.36,1.14
13-35,13.37,1.21
13-37,13.35,1.06
13-40,13.34,0.98
13-42,13.39,1.36
13-45,13.39,1.36
13-47,13.39,1.36
13-49,13.4,1.44
13-52,13.39,1.36
13-54,13.39,1.36
13-57,13.4,1.44
13-59,13.42,1.59
14-01,13.4,1.44
14-04,13.34,0.98
14-06,13.35,1.06
14-09,13.33,0.91
14-11,13.36,1.14
14-14,13.35,1.06
14-16,13.36,1.14
14-19,13.31,0.76
14-21,13.3,0.68
14-24,13.29,0.61
14-26,13.32,0.83
14-29,13.31,0.76
14-31,13.28,0.53
14-33,13.31,0.76
14-36,13.29,0.61
14-38,13.29,0.61
14-40,13.29,0.61
14-43,13.3,0.68
14-45,13.31,0.76
14-48,13.3,0.68
14-50,13.31,0.76
14-52,13.3,0.68
14-55,13.28,0.53
14-57,13.29,0.61
14-59,13.29,0.61
15-02,13.31,0.76
15-04,13.3,0.68
15-07,13.27,0.45
15-09,13.28,0.53
15-11,13.28,0.53
15-14,13.29,0.61
15-16,13.32,0.83
15-19,13.32,0.83
15-21,13.33,0.91
15-24,13.32,0.83
15-26,13.31,0.76
15-28,13.27,0.45
15-31,13.26,0.38
09-18,13.19,-0.83
09-20,13.19,-0.83
09-23,13.11,-1.43
09-25,13.14,-1.2
09-28,13.15,-1.13
09-30,13.1,-1.5
09-33,13.08,-1.65
09-35,13.1,-1.5
09-38,13.1,-1.5
09-41,13.11,-1.43
09-43,13.05,-1.88
09-45,13.05,-1.88
09-48,13.04,-1.95
09-50,12.99,-2.33
09-53,13.04,-1.95
09-55,13.03,-2.03
09-57,13.06,-1.8
10-00,13.07,-1.73
10-02,13.08,-1.65
10-05,13.06,-1.8
10-07,13.17,-0.98
10-09,13.19,-0.83
10-12,13.2,-0.75
10-14,13.17,-0.98
10-17,13.15,-1.13
10-19,13.08,-1.65
10-22,13.08,-1.65
10-24,13.08,-1.65
10-26,13.1,-1.5
10-29,13.11,-1.43
10-31,13.1,-1.5
10-34,13.12,-1.35
10-36,13.11,-1.43
10-39,13.1,-1.5
10-41,13.11,-1.43
10-44,13.09,-1.58
10-46,13.09,-1.58
10-48,13.08,-1.65
10-51,13.08,-1.65
10-53,13.06,-1.8
10-56,13.08,-1.65
10-58,13.09,-1.58
11-01,13.09,-1.58
11-03,13.09,-1.58
11-05,13.09,-1.58
11-08,13.1,-1.5
11-10,13.1,-1.5
11-13,13.04,-1.95
11-15,13.06,-1.8
11-18,13.06,-1.8
11-20,13.05,-1.88
11-22,13.07,-1.73
11-25,13.01,-2.18
11-27,13.02,-2.11
11-30,13.01,-2.18
11-32,12.97,-2.48
11-35,13.02,-2.11
11-37,12.98,-2.41
11-40,12.96,-2.56
11-42,12.98,-2.41
11-45,12.97,-2.48
11-47,12.97,-2.48
11-50,12.97,-2.48
11-52,12.96,-2.56
11-55,12.96,-2.56
11-57,12.95,-2.63
11-59,12.96,-2.56
12-02,12.96,-2.56
12-04,12.95,-2.63
12-07,12.95,-2.63
12-09,12.94,-2.71
12-12,12.94,-2.71
12-14,12.93,-2.78
12-17,12.92,-2.86
12-19,12.9,-3.01
12-21,12.9,-3.01
12-24,12.91,-2.93
12-26,12.89,-3.08
12-29,12.91,-2.93
12-31,12.89,-3.08
12-34,12.91,-2.93
12-36,12.89,-3.08
12-39,12.88,-3.16
12-42,12.84,-3.46
12-44,12.84,-3.46
12-47,12.85,-3.38
12-49,12.84,-3.46
12-51,12.89,-3.08
12-54,12.88,-3.16
12-56,12.87,-3.23
12-59,12.86,-3.31
13-01,12.86,-3.31
13-04,12.85,-3.38
13-06,12.86,-3.31
13-09,12.82,-3.61
13-11,12.88,-3.16
13-14,12.88,-3.16
13-17,12.92,-2.86
13-19,12.89,-3.08
13-22,12.91,-2.93
13-24,12.96,-2.56
13-27,12.97,-2.48
13-29,12.88,-3.16
13-32,12.88,-3.16
13-34,12.87,-3.23
13-37,12.89,-3.08
13-39,12.88,-3.16
13-42,12.9,-3.01
13-44,12.93,-2.78
13-46,12.9,-3.01
13-49,12.88,-3.16
13-51,12.87,-3.23
13-54,12.87,-3.23
13-56,12.85,-3.38
13-59,12.89,-3.08
14-01,12.89,-3.08
14-04,12.9,-3.01
14-06,12.88,-3.16
14-08,12.91,-2.93
14-11,12.86,-3.31
14-13,12.88,-3.16
14-15,12.88,-3.16
14-18,12.92,-2.86
14-20,12.89,-3.08
14-23,12.83,-3.53
14-25,12.86,-3.31
14-27,12.86,-3.31
14-30,12.86,-3.31
14-32,12.84,-3.46
14-35,12.83,-3.53
14-37,12.76,-4.06
14-39,12.74,-4.21
14-42,12.72,-4.36
14-44,12.7,-4.51
14-46,12.68,-4.66
14-49,12.69,-4.59
14-51,12.64,-4.96
14-54,12.63,-5.04
14-56,12.62,-5.11
14-59,12.63,-5.04
15-01,12.64,-4.96
15-03,12.63,-5.04
15-06,12.56,-5.56
15-08,12.63,-5.04
15-11,12.57,-5.49
15-13,12.54,-5.71
15-15,12.54,-5.71
15-18,12.67,-4.74
15-20,12.67,-4.74
15-23,12.57,-5.49
15-25,12.59,-5.34
15-27,12.53,-5.79
15-30,12.53,-5.79
09-18,12.65,0.4
09-20,12.69,0.71
09-23,12.68,0.63
09-25,12.66,0.48
09-28,12.61,0.08
09-30,12.55,-0.4
09-32,12.54,-0.48
09-35,12.46,-1.11
09-37,12.49,-0.87
09-40,12.49,-0.87
09-42,12.46,-1.11
09-45,12.41,-1.51
09-47,12.45,-1.19
09-50,12.46,-1.11
09-53,12.49,-0.87
09-55,12.47,-1.03
09-58,12.41,-1.51
10-00,12.43,-1.35
10-02,12.43,-1.35
10-05,12.42,-1.43
10-07,12.42,-1.43
10-10,12.39,-1.67
10-12,12.41,-1.51
10-28,12.31,-2.3
10-30,12.31,-2.3
10-33,12.34,-2.06
10-35,12.34,-2.06
10-38,12.38,-1.75
10-40,12.42,-1.43
10-43,12.38,-1.75
10-45,12.39,-1.67
10-48,12.48,-0.95
10-50,12.58,-0.16
10-53,12.64,0.32
10-55,12.55,-0.4
10-58,12.52,-0.63
11-00,12.58,-0.16
11-03,12.58,-0.16
11-06,12.55,-0.4
11-08,12.58,-0.16
11-10,12.62,0.16
11-13,12.57,-0.24
11-15,12.55,-0.4
11-18,12.62,0.16
11-20,12.6,0
11-23,12.56,-0.32
11-25,12.61,0.08
11-28,12.57,-0.24
11-30,12.58,-0.16
11-33,12.58,-0.16
11-35,12.61,0.08
11-38,12.61,0.08
11-40,12.63,0.24
11-42,12.67,0.56
11-45,12.7,0.79
11-47,12.69,0.71
11-50,12.7,0.79
11-52,12.7,0.79
11-55,12.69,0.71
11-57,12.71,0.87
12-00,12.75,1.19
12-02,12.75,1.19
12-05,12.72,0.95
12-07,12.71,0.87
12-10,12.65,0.4
12-12,12.64,0.32
12-15,12.69,0.71
12-17,12.7,0.79
12-20,12.75,1.19
12-22,12.64,0.32
12-24,12.66,0.48
12-27,12.69,0.71
12-29,12.66,0.48
12-32,12.7,0.79
12-35,12.66,0.48
12-37,12.61,0.08
12-40,12.63,0.24
12-42,12.62,0.16
12-45,12.64,0.32
12-47,12.64,0.32
12-49,12.66,0.48
12-52,12.62,0.16
12-55,12.6,0
12-57,12.62,0.16
12-59,12.62,0.16
13-02,12.63,0.24
13-04,12.64,0.32
13-07,12.66,0.48
13-09,12.69,0.71
13-12,12.67,0.56
13-14,12.67,0.56
13-17,12.67,0.56
13-19,12.7,0.79
13-22,12.69,0.71
13-25,12.74,1.11
13-27,12.69,0.71
13-30,12.68,0.63
13-32,12.72,0.95
13-34,12.74,1.11
13-37,12.71,0.87
13-40,12.74,1.11
13-42,12.67,0.56
13-45,12.65,0.4
13-47,12.69,0.71
13-49,12.73,1.03
13-52,12.69,0.71
13-54,12.72,0.95
13-57,12.69,0.71
13-59,12.66,0.48
14-02,12.74,1.11
14-04,12.72,0.95
14-07,12.7,0.79
14-09,12.64,0.32
14-12,12.66,0.48
14-14,12.64,0.32
14-17,12.6,0
14-19,12.58,-0.16
14-22,12.57,-0.24
14-24,12.59,-0.08
14-27,12.63,0.24
14-29,12.59,-0.08
14-32,12.61,0.08
14-34,12.62,0.16
14-37,12.61,0.08
14-39,12.59,-0.08
14-41,12.63,0.24
14-44,12.62,0.16
14-46,12.66,0.48
14-49,12.66,0.48
14-51,12.63,0.24
14-53,12.6,0
14-56,12.62,0.16
14-58,12.61,0.08
15-01,12.57,-0.24
15-03,12.58,-0.16
15-06,12.56,-0.32
15-08,12.57,-0.24
15-11,12.59,-0.08
15-13,12.59,-0.08
15-16,12.63,0.24
15-18,12.56,-0.32
15-21,12.57,-0.24
15-23,12.56,-0.32
15-25,12.58,-0.16
15-28,12.58,-0.16
15-30,12.57,-0.24
09-18,13.07,3.9
09-21,13.11,4.21
09-24,13.14,4.45
09-27,13.14,4.45
09-30,13.18,4.77
09-33,13.18,4.77
09-36,13.26,5.41
09-39,13.28,5.56
09-42,13.25,5.33
09-45,13.26,5.41
09-47,13.41,6.6
09-50,13.29,5.64
09-53,13.34,6.04
09-56,13.24,5.25
09-59,13.26,5.41
10-02,13.27,5.48
10-05,13.3,5.72
10-08,13.31,5.8
10-11,13.27,5.48
10-14,13.28,5.56
10-16,13.3,5.72
10-19,13.35,6.12
10-22,13.34,6.04
10-25,13.39,6.44
10-28,13.35,6.12
10-31,13.44,6.84
10-34,13.52,7.47
10-37,13.58,7.95
10-39,13.58,7.95
10-42,13.59,8.03
10-45,13.59,8.03
10-48,13.64,8.43
10-51,13.69,8.82
10-54,13.73,9.14
10-57,13.75,9.3
11-00,13.93,10.73
11-03,13.8,9.7
11-06,13.61,8.19
11-09,13.61,8.19
11-12,13.6,8.11
11-15,13.66,8.59
11-18,13.64,8.43
11-21,13.62,8.27
11-24,13.6,8.11
11-27,13.67,8.66
11-29,13.62,8.27
11-32,13.71,8.98
11-35,13.71,8.98
11-38,13.69,8.82
11-41,13.68,8.74
11-44,13.53,7.55
11-47,13.53,7.55
11-50,13.6,8.11
11-52,13.61,8.19
11-55,13.64,8.43
11-58,13.65,8.51
12-01,13.61,8.19
12-04,13.55,7.71
12-07,13.61,8.19
12-10,13.68,8.74
12-13,13.64,8.43
12-16,13.64,8.43
12-19,13.61,8.19
12-21,13.56,7.79
12-24,13.56,7.79
12-27,13.59,8.03
12-30,13.59,8.03
12-33,13.57,7.87
12-36,13.6,8.11
12-39,13.58,7.95
12-42,13.57,7.87
12-45,13.55,7.71
12-48,13.58,7.95
12-50,13.58,7.95
12-53,13.6,8.11
12-56,13.62,8.27
12-59,13.66,8.59
13-02,13.75,9.3
13-05,13.65,8.51
13-07,13.61,8.19
13-10,13.63,8.35
13-13,13.67,8.66
13-16,13.64,8.43
13-19,13.67,8.66
13-21,13.65,8.51
13-24,13.62,8.27
13-27,13.66,8.59
13-30,13.64,8.43
13-33,13.62,8.27
13-36,13.64,8.43
13-39,13.63,8.35
13-41,13.64,8.43
13-44,13.7,8.9
13-47,13.71,8.98
13-50,13.73,9.14
13-52,13.63,8.35
13-55,13.6,8.11
13-57,13.6,8.11
14-00,13.57,7.87
14-03,13.59,8.03
14-06,13.62,8.27
14-08,13.62,8.27
14-11,13.58,7.95
14-14,13.53,7.55
14-17,13.53,7.55
14-20,13.53,7.55
14-23,13.55,7.71
14-26,13.59,8.03
14-29,13.63,8.35
14-32,13.63,8.35
14-34,13.68,8.74
14-37,13.73,9.14
14-40,13.69,8.82
14-43,13.64,8.43
14-46,13.69,8.82
14-48,13.66,8.59
14-51,13.69,8.82
14-54,13.66,8.59
14-57,13.68,8.74
14-59,13.7,8.9
15-02,13.65,8.51
15-05,13.68,8.74
15-08,13.73,9.14
15-10,13.74,9.22
15-13,13.71,8.98
15-16,13.7,8.9
15-19,13.71,8.98
15-22,13.71,8.98
15-24,13.7,8.9
15-27,13.71,8.98
15-30,13.69,8.82
09-26,14.13,3.14
09-30,14.03,2.41
09-34,14.02,2.34
09-38,14.05,2.55
09-42,14.05,2.55
09-45,14.07,2.7
09-49,14.05,2.55
09-53,14.17,3.43
09-57,14.08,2.77
10-01,14.13,3.14
10-05,14.2,3.65
10-09,14.19,3.58
10-13,14.23,3.87
10-17,14.18,3.5
10-21,14.29,4.31
10-24,14.4,5.11
10-28,14.31,4.45
10-32,14.22,3.8
10-36,14.27,4.16
10-40,14.25,4.01
10-44,14.23,3.87
10-48,14.29,4.31
10-52,14.31,4.45
10-56,14.34,4.67
11-00,14.41,5.18
11-04,14.34,4.67
11-08,14.29,4.31
11-11,14.34,4.67
11-15,14.22,3.8
11-19,14.22,3.8
11-23,14.32,4.53
11-27,14.21,3.72
11-30,14.12,3.07
11-34,14.14,3.21
11-37,14.23,3.87
11-41,14.16,3.36
11-45,14.1,2.92
11-49,14.17,3.43
11-53,14.13,3.14
11-57,14.16,3.36
12-01,14.15,3.28
12-05,14.16,3.36
12-09,14.12,3.07
12-13,14.12,3.07
12-17,14.06,2.63
12-20,14.06,2.63
12-24,14,2.19
12-28,13.98,2.04
12-32,13.86,1.17
12-36,13.93,1.68
12-40,13.9,1.46
12-44,13.84,1.02
12-48,13.84,1.02
12-52,13.85,1.09
12-56,13.84,1.02
13-00,13.83,0.95
13-04,13.84,1.02
13-06,13.86,1.17
13-10,13.84,1.02
13-14,13.82,0.88
13-17,13.84,1.02
13-21,13.75,0.36
13-38,13.65,-0.36
13-56,13.73,0.22
14-22,13.71,0.07
14-41,13.59,-0.8
15-00,13.62,-0.58
15-19,13.66,-0.29
15-25,13.72,0.15
15-29,13.77,0.51
15-33,13.64,-0.44
09-18,13.83,1.39
09-20,13.89,1.83
09-23,13.87,1.69
09-26,13.84,1.47
09-28,13.81,1.25
09-31,13.86,1.61
09-33,13.83,1.39
09-36,13.72,0.59
09-38,13.68,0.29
09-41,13.67,0.22
09-43,13.67,0.22
09-46,13.72,0.59
09-48,13.64,0
09-51,13.66,0.15
09-53,13.69,0.37
09-56,13.64,0
09-58,13.57,-0.51
10-01,13.65,0.07
10-03,13.57,-0.51
10-06,13.6,-0.29
10-09,13.56,-0.59
10-11,13.6,-0.29
10-14,13.52,-0.88
10-16,13.58,-0.44
10-19,13.51,-0.95
10-21,13.49,-1.1
10-24,13.51,-0.95
10-26,13.49,-1.1
10-29,13.46,-1.32
10-31,13.52,-0.88
10-34,13.48,-1.17
10-36,13.49,-1.1
10-39,13.53,-0.81
10-41,13.52,-0.88
10-44,13.53,-0.81
10-46,13.52,-0.88
10-49,13.52,-0.88
10-51,13.48,-1.17
10-54,13.54,-0.73
10-56,13.56,-0.59
10-59,13.59,-0.37
11-01,13.55,-0.66
11-03,13.58,-0.44
11-06,13.62,-0.15
11-08,13.63,-0.07
11-10,13.61,-0.22
11-13,13.62,-0.15
11-15,13.59,-0.37
11-17,13.67,0.22
11-20,13.63,-0.07
11-22,13.64,0
11-24,13.65,0.07
11-27,13.7,0.44
11-29,13.66,0.15
11-32,13.6,-0.29
11-34,13.6,-0.29
11-36,13.58,-0.44
11-39,13.64,0
11-41,13.64,0
11-43,13.65,0.07
11-46,13.64,0
11-48,13.64,0
11-50,13.63,-0.07
11-53,13.63,-0.07
11-55,13.66,0.15
11-58,13.65,0.07
12-00,13.69,0.37
12-02,13.72,0.59
12-05,13.73,0.66
12-07,13.67,0.22
12-10,13.67,0.22
12-12,13.65,0.07
12-14,13.67,0.22
12-17,13.7,0.44
12-19,13.71,0.51
12-21,13.71,0.51
12-24,13.74,0.73
12-26,13.75,0.81
12-28,13.73,0.66
12-31,13.74,0.73
12-33,13.73,0.66
12-35,13.62,-0.15
12-38,13.72,0.59
12-40,13.72,0.59
12-43,13.73,0.66
12-45,13.7,0.44
12-47,13.73,0.66
12-50,13.68,0.29
12-52,13.67,0.22
12-55,13.71,0.51
12-57,13.72,0.59
13-00,13.75,0.81
13-02,13.75,0.81
13-04,13.78,1.03
13-07,13.74,0.73
13-09,13.71,0.51
13-11,13.7,0.44
13-14,13.69,0.37
13-16,13.72,0.59
13-18,13.78,1.03
13-21,13.67,0.22
13-23,13.69,0.37
13-25,13.66,0.15
13-28,13.68,0.29
13-30,13.69,0.37
13-33,13.7,0.44
13-35,13.74,0.73
13-37,13.73,0.66
13-40,13.73,0.66
13-42,13.74,0.73
13-44,13.7,0.44
13-47,13.65,0.07
13-49,13.71,0.51
13-52,13.64,0
13-54,13.62,-0.15
13-56,13.58,-0.44
13-59,13.61,-0.22
14-01,13.59,-0.37
14-03,13.55,-0.66
14-06,13.53,-0.81
14-08,13.5,-1.03
14-11,13.59,-0.37
14-13,13.58,-0.44
14-15,13.58,-0.44
14-18,13.59,-0.37
14-20,13.6,-0.29
14-22,13.6,-0.29
14-25,13.56,-0.59
14-27,13.59,-0.37
14-30,13.6,-0.29
14-32,13.61,-0.22
14-34,13.6,-0.29
14-37,13.58,-0.44
14-39,13.57,-0.51
14-41,13.55,-0.66
14-44,13.54,-0.73
14-46,13.54,-0.73
14-48,13.54,-0.73
14-51,13.52,-0.88
14-53,13.47,-1.25
14-55,13.54,-0.73
14-58,13.52,-0.88
15-00,13.48,-1.17
15-03,13.51,-0.95
15-05,13.45,-1.39
15-07,13.43,-1.54
15-10,13.42,-1.61
15-12,13.4,-1.76
15-14,13.42,-1.61
15-17,13.5,-1.03
15-19,13.49,-1.1
15-22,13.47,-1.25
15-24,13.47,-1.25
15-26,13.51,-0.95
15-29,13.55,-0.66
15-31,13.55,-0.66
09-18,13.58,0.82
09-21,13.67,1.48
09-24,13.65,1.34
09-26,13.69,1.63
09-29,13.56,0.67
09-31,13.55,0.59
09-34,13.65,1.34
09-36,13.62,1.11
09-39,13.6,0.97
09-41,13.59,0.89
09-44,13.58,0.82
09-46,13.53,0.45
09-49,13.58,0.82
09-51,13.64,1.26
09-54,13.58,0.82
09-56,13.54,0.52
09-59,13.53,0.45
10-01,13.57,0.74
10-04,13.61,1.04
10-06,13.6,0.97
10-09,13.65,1.34
10-11,13.63,1.19
10-14,13.67,1.48
10-17,13.68,1.56
10-19,13.69,1.63
10-22,13.72,1.86
10-24,13.67,1.48
10-27,13.72,1.86
10-29,13.67,1.48
10-32,13.7,1.71
10-34,13.75,2.08
10-37,13.82,2.6
10-39,13.83,2.67
10-42,13.81,2.52
10-44,13.81,2.52
10-46,13.81,2.52
10-49,13.83,2.67
10-51,13.75,2.08
10-54,13.73,1.93
10-56,13.76,2.15
10-59,13.79,2.38
11-01,13.73,1.93
11-04,13.69,1.63
11-07,13.69,1.63
11-09,13.73,1.93
11-12,13.72,1.86
11-14,13.71,1.78
11-17,13.67,1.48
11-19,13.75,2.08
11-22,13.74,2
11-24,13.68,1.56
11-27,13.68,1.56
11-29,13.66,1.41
11-32,13.63,1.19
11-34,13.65,1.34
11-37,13.64,1.26
11-40,13.62,1.11
11-42,13.64,1.26
11-45,13.56,0.67
11-47,13.6,0.97
11-50,13.65,1.34
11-52,13.61,1.04
11-55,13.62,1.11
11-57,13.56,0.67
12-00,13.55,0.59
12-02,13.56,0.67
12-05,13.58,0.82
12-07,13.59,0.89
12-10,13.52,0.37
12-12,13.51,0.3
12-15,13.49,0.15
12-17,13.52,0.37
12-19,13.53,0.45
12-22,13.46,-0.07
12-24,13.47,0
12-27,13.42,-0.37
12-29,13.44,-0.22
12-32,13.46,-0.07
12-34,13.49,0.15
12-37,13.5,0.22
12-39,13.49,0.15
12-42,13.52,0.37
12-44,13.48,0.07
12-47,13.41,-0.45
12-49,13.46,-0.07
12-52,13.46,-0.07
12-54,13.43,-0.3
12-57,13.45,-0.15
12-59,13.41,-0.45
13-02,13.41,-0.45
13-04,13.39,-0.59
13-07,13.37,-0.74
13-09,13.37,-0.74
13-12,13.36,-0.82
13-14,13.37,-0.74
13-17,13.39,-0.59
13-19,13.34,-0.97
13-22,13.34,-0.97
13-24,13.34,-0.97
13-27,13.36,-0.82
13-29,13.31,-1.19
13-32,13.28,-1.41
13-35,13.27,-1.48
13-37,13.3,-1.26
13-40,13.3,-1.26
13-42,13.31,-1.19
13-45,13.29,-1.34
13-47,13.28,-1.41
13-50,13.28,-1.41
13-52,13.26,-1.56
13-55,13.27,-1.48
13-57,13.29,-1.34
14-01,13.26,-1.56
14-04,13.26,-1.56
14-06,13.28,-1.41
14-09,13.28,-1.41
14-11,13.27,-1.48
14-14,13.28,-1.41
14-16,13.3,-1.26
14-19,13.31,-1.19
14-21,13.31,-1.19
14-24,13.31,-1.19
14-26,13.32,-1.11
14-29,13.33,-1.04
14-31,13.31,-1.19
14-34,13.31,-1.19
14-36,13.33,-1.04
14-39,13.28,-1.41
14-41,13.27,-1.48
14-44,13.28,-1.41
14-46,13.3,-1.26
14-48,13.3,-1.26
14-51,13.29,-1.34
14-53,13.27,-1.48
14-56,13.29,-1.34
14-58,13.26,-1.56
15-00,13.27,-1.48
15-03,13.3,-1.26
15-05,13.31,-1.19
15-07,13.31,-1.19
15-10,13.29,-1.34
15-12,13.28,-1.41
15-15,13.3,-1.26
15-17,13.33,-1.04
15-19,13.3,-1.26
15-22,13.3,-1.26
15-24,13.28,-1.41
15-26,13.32,-1.11
15-29,13.26,-1.56
15-31,13.38,-0.67
09-19,13.12,-1.35
09-22,13.03,-2.03
09-25,13.03,-2.03
09-29,12.92,-2.86
09-32,12.86,-3.31
09-35,12.86,-3.31
09-42,12.84,-3.46
09-46,12.87,-3.23
