Time,Price,Cng
13-55,12.46,-2.58
13-58,12.46,-2.58
14-00,12.52,-2.11
14-03,12.5,-2.27
14-06,12.51,-2.19
14-08,12.52,-2.11
14-11,12.55,-1.88
14-13,12.57,-1.72
14-16,12.55,-1.88
14-19,12.51,-2.19
14-21,12.51,-2.19
14-24,12.53,-2.03
14-26,12.53,-2.03
14-29,12.5,-2.27
14-32,12.51,-2.19
14-34,12.5,-2.27
14-37,12.46,-2.58
14-39,12.45,-2.66
14-42,12.47,-2.5
14-44,12.47,-2.5
14-47,12.48,-2.42
14-50,12.49,-2.35
14-52,12.52,-2.11
14-55,12.51,-2.19
14-58,12.52,-2.11
15-00,12.55,-1.88
15-03,12.58,-1.64
15-05,12.56,-1.8
15-08,12.55,-1.88
15-11,12.52,-2.11
15-13,12.53,-2.03
15-16,12.56,-1.8
15-18,12.52,-2.11
15-21,12.53,-2.03
15-23,12.47,-2.5
15-26,12.52,-2.11
15-29,12.5,-2.27
15-31,12.48,-2.42
09-18,12.45,-0.64
09-20,12.41,-0.96
09-23,12.4,-1.04
09-25,12.42,-0.88
09-28,12.42,-0.88
09-31,12.44,-0.72
09-33,12.44,-0.72
09-36,12.44,-0.72
09-38,12.44,-0.72
09-41,12.46,-0.56
09-44,12.45,-0.64
09-46,12.47,-0.48
09-49,12.48,-0.4
09-51,12.42,-0.88
09-54,12.44,-0.72
09-56,12.44,-0.72
09-59,12.42,-0.88
10-02,12.49,-0.32
10-04,12.47,-0.48
10-07,12.51,-0.16
10-09,12.52,-0.08
10-12,12.49,-0.32
10-14,12.45,-0.64
10-17,12.56,0.24
10-20,12.56,0.24
10-22,12.5,-0.24
10-25,12.52,-0.08
10-28,12.5,-0.24
10-30,12.52,-0.08
10-33,12.52,-0.08
10-36,12.54,0.08
10-38,12.52,-0.08
10-41,12.59,0.48
10-43,12.56,0.24
10-46,12.6,0.56
10-49,12.57,0.32
10-51,12.6,0.56
10-54,12.58,0.4
10-56,12.57,0.32
10-59,12.56,0.24
11-02,12.59,0.48
11-04,12.57,0.32
11-07,12.56,0.24
11-09,12.56,0.24
11-12,12.59,0.48
11-14,12.56,0.24
11-17,12.58,0.4
11-20,12.54,0.08
11-22,12.55,0.16
11-25,12.52,-0.08
11-28,12.5,-0.24
11-30,12.51,-0.16
11-33,12.55,0.16
11-35,12.56,0.24
11-38,12.56,0.24
11-41,12.56,0.24
11-43,12.55,0.16
11-46,12.54,0.08
11-49,12.52,-0.08
11-51,12.53,0
11-54,12.54,0.08
11-56,12.51,-0.16
11-59,12.49,-0.32
12-02,12.53,0
12-04,12.51,-0.16
12-07,12.51,-0.16
12-09,12.48,-0.4
12-12,12.48,-0.4
12-15,12.49,-0.32
12-17,12.47,-0.48
12-20,12.47,-0.48
12-23,12.48,-0.4
12-25,12.47,-0.48
12-28,12.48,-0.4
12-31,12.47,-0.48
12-33,12.47,-0.48
12-36,12.45,-0.64
12-39,12.45,-0.64
12-41,12.46,-0.56
12-44,12.46,-0.56
12-46,12.43,-0.8
12-49,12.44,-0.72
12-51,12.52,-0.08
12-54,12.51,-0.16
12-57,12.48,-0.4
12-59,12.53,0
13-02,12.47,-0.48
13-04,12.44,-0.72
13-07,12.45,-0.64
13-10,12.45,-0.64
13-12,12.51,-0.16
13-15,12.54,0.08
13-17,12.53,0
13-20,12.51,-0.16
13-23,12.53,0
13-25,12.57,0.32
13-28,12.59,0.48
13-31,12.61,0.64
13-33,12.58,0.4
13-36,12.61,0.64
13-38,12.6,0.56
13-41,12.58,0.4
13-43,12.62,0.72
13-46,12.62,0.72
13-49,12.62,0.72
13-51,12.61,0.64
13-54,12.62,0.72
13-56,12.63,0.8
13-59,12.63,0.8
14-02,12.62,0.72
14-04,12.59,0.48
14-07,12.59,0.48
14-09,12.61,0.64
14-12,12.53,0
14-15,12.54,0.08
14-17,12.53,0
14-20,12.53,0
14-22,12.56,0.24
14-25,12.58,0.4
14-28,12.58,0.4
14-30,12.61,0.64
14-33,12.57,0.32
14-36,12.54,0.08
14-38,12.55,0.16
14-41,12.57,0.32
14-43,12.58,0.4
14-46,12.55,0.16
14-49,12.51,-0.16
14-51,12.53,0
14-54,12.52,-0.08
14-56,12.52,-0.08
14-59,12.46,-0.56
15-01,12.44,-0.72
15-04,12.37,-1.28
15-07,12.45,-0.64
15-09,12.38,-1.2
15-12,12.43,-0.8
15-14,12.45,-0.64
15-17,12.41,-0.96
15-20,12.51,-0.16
15-22,12.5,-0.24
15-25,12.49,-0.32
15-28,12.49,-0.32
15-30,12.47,-0.48
09-17,12.37,-0.64
09-20,12.32,-1.04
09-23,12.4,-0.4
09-25,12.44,-0.08
09-28,12.46,0.08
09-30,12.48,0.24
09-33,12.39,-0.48
09-36,12.35,-0.8
09-38,12.29,-1.29
09-41,12.27,-1.45
09-43,12.25,-1.61
09-46,12.23,-1.77
09-49,12.28,-1.37
09-51,12.27,-1.45
09-55,12.33,-0.96
09-57,12.32,-1.04
10-00,12.28,-1.37
10-03,12.24,-1.69
10-05,12.27,-1.45
10-08,12.26,-1.53
10-11,12.24,-1.69
10-13,12.25,-1.61
10-16,12.24,-1.69
10-19,12.28,-1.37
10-21,12.24,-1.69
10-24,12.29,-1.29
10-26,12.33,-0.96
10-29,12.27,-1.45
10-32,12.31,-1.12
10-35,12.29,-1.29
10-37,12.29,-1.29
10-40,12.31,-1.12
10-42,12.3,-1.2
10-45,12.32,-1.04
10-48,12.31,-1.12
10-50,12.31,-1.12
10-53,12.31,-1.12
10-55,12.31,-1.12
10-58,12.31,-1.12
11-01,12.25,-1.61
11-03,12.27,-1.45
11-06,12.3,-1.2
11-09,12.3,-1.2
11-11,12.29,-1.29
11-14,12.27,-1.45
11-16,12.24,-1.69
11-19,12.24,-1.69
11-22,12.24,-1.69
11-24,12.27,-1.45
11-27,12.29,-1.29
11-30,12.25,-1.61
11-32,12.31,-1.12
11-35,12.31,-1.12
11-37,12.31,-1.12
11-40,12.32,-1.04
11-42,12.35,-0.8
11-45,12.39,-0.48
11-48,12.46,0.08
11-50,12.42,-0.24
11-53,12.31,-1.12
11-55,12.32,-1.04
11-58,12.31,-1.12
12-01,12.36,-0.72
12-03,12.24,-1.69
12-06,12.24,-1.69
12-08,12.26,-1.53
12-11,12.24,-1.69
12-14,12.25,-1.61
12-16,12.28,-1.37
12-19,12.26,-1.53
12-22,12.27,-1.45
12-24,12.29,-1.29
12-27,12.3,-1.2
12-29,12.33,-0.96
12-32,12.34,-0.88
12-35,12.36,-0.72
12-37,12.35,-0.8
12-40,12.37,-0.64
12-42,12.33,-0.96
12-45,12.33,-0.96
12-47,12.35,-0.8
12-50,12.35,-0.8
12-53,12.36,-0.72
12-55,12.35,-0.8
12-58,12.35,-0.8
13-01,12.35,-0.8
13-03,12.33,-0.96
13-06,12.35,-0.8
13-08,12.37,-0.64
13-11,12.39,-0.48
13-14,12.39,-0.48
13-16,12.41,-0.32
13-19,12.36,-0.72
13-21,12.39,-0.48
13-24,12.35,-0.8
13-27,12.35,-0.8
13-29,12.37,-0.64
13-32,12.36,-0.72
13-34,12.38,-0.56
13-37,12.32,-1.04
13-40,12.38,-0.56
13-42,12.39,-0.48
13-45,12.41,-0.32
13-47,12.31,-1.12
13-50,12.37,-0.64
13-53,12.38,-0.56
13-55,12.36,-0.72
13-58,12.38,-0.56
14-00,12.41,-0.32
14-03,12.43,-0.16
14-06,12.41,-0.32
14-08,12.43,-0.16
14-11,12.41,-0.32
14-13,12.42,-0.24
14-16,12.45,0
14-19,12.49,0.32
14-21,12.42,-0.24
14-24,12.42,-0.24
14-26,12.41,-0.32
14-29,12.41,-0.32
14-32,12.58,1.04
14-34,12.57,0.96
14-37,12.62,1.37
14-39,12.6,1.2
14-42,12.56,0.88
14-45,12.47,0.16
14-47,12.45,0
14-50,12.51,0.48
14-53,12.47,0.16
14-55,12.43,-0.16
14-58,12.4,-0.4
15-00,12.39,-0.48
15-03,12.34,-0.88
15-06,12.4,-0.4
15-08,12.39,-0.48
15-11,12.37,-0.64
15-13,12.4,-0.4
15-16,12.38,-0.56
15-19,12.39,-0.48
15-21,12.36,-0.72
15-24,12.4,-0.4
15-26,12.43,-0.16
15-29,12.4,-0.4
15-32,12.41,-0.32
09-17,12.53,1.13
09-20,12.49,0.81
09-23,12.43,0.32
09-25,12.3,-0.73
09-28,12.27,-0.97
09-31,12.31,-0.65
09-33,12.27,-0.97
09-36,12.36,-0.24
09-38,12.36,-0.24
09-41,12.51,0.97
09-44,12.49,0.81
09-46,12.43,0.32
09-49,12.4,0.08
09-51,12.48,0.73
09-54,12.39,0
09-57,12.42,0.24
09-59,12.41,0.16
10-02,12.39,0
10-04,12.43,0.32
10-07,12.4,0.08
10-09,12.4,0.08
10-12,12.41,0.16
10-15,12.41,0.16
10-17,12.42,0.24
10-20,12.46,0.56
10-22,12.45,0.48
10-25,12.48,0.73
10-28,12.45,0.48
10-30,12.45,0.48
10-33,12.41,0.16
10-35,12.42,0.24
10-38,12.4,0.08
10-41,12.4,0.08
10-43,12.35,-0.32
10-46,12.38,-0.08
10-49,12.35,-0.32
10-51,12.34,-0.4
10-54,12.33,-0.48
10-56,12.33,-0.48
10-59,12.32,-0.56
11-01,12.34,-0.4
11-04,12.33,-0.48
11-07,12.34,-0.4
11-09,12.36,-0.24
11-12,12.34,-0.4
11-17,12.29,-0.81
11-20,12.31,-0.65
11-22,12.33,-0.48
11-25,12.33,-0.48
11-27,12.31,-0.65
11-30,12.32,-0.56
11-32,12.3,-0.73
11-35,12.32,-0.56
11-38,12.38,-0.08
11-40,12.44,0.4
11-43,12.45,0.48
11-45,12.49,0.81
11-48,12.55,1.29
11-50,12.55,1.29
11-53,12.52,1.05
11-56,12.54,1.21
11-58,12.48,0.73
12-01,12.49,0.81
12-03,12.45,0.48
12-07,12.49,0.81
12-09,12.46,0.56
12-12,12.41,0.16
12-15,12.47,0.65
12-17,12.47,0.65
12-20,12.45,0.48
12-22,12.44,0.4
12-25,12.46,0.56
12-28,12.47,0.65
12-30,12.44,0.4
12-33,12.42,0.24
12-36,12.39,0
12-38,12.42,0.24
12-44,12.39,0
12-47,12.4,0.08
12-49,12.37,-0.16
12-52,12.38,-0.08
12-54,12.38,-0.08
12-57,12.4,0.08
13-00,12.41,0.16
13-02,12.4,0.08
13-05,12.41,0.16
13-07,12.39,0
13-10,12.39,0
13-12,12.4,0.08
13-15,12.39,0
13-18,12.35,-0.32
13-20,12.37,-0.16
13-23,12.37,-0.16
13-26,12.36,-0.24
13-28,12.35,-0.32
13-31,12.35,-0.32
13-33,12.41,0.16
13-36,12.41,0.16
13-38,12.4,0.08
13-44,12.37,-0.16
13-47,12.4,0.08
13-49,12.43,0.32
13-52,12.45,0.48
13-57,12.43,0.32
14-00,12.38,-0.08
14-03,12.43,0.32
14-05,12.4,0.08
14-08,12.38,-0.08
14-10,12.39,0
14-13,12.39,0
14-16,12.38,-0.08
14-18,12.38,-0.08
14-21,12.37,-0.16
14-23,12.41,0.16
14-26,12.36,-0.24
14-28,12.36,-0.24
14-31,12.36,-0.24
14-34,12.3,-0.73
14-36,12.3,-0.73
14-39,12.3,-0.73
14-42,12.32,-0.56
14-44,12.32,-0.56
14-47,12.39,0
14-49,12.36,-0.24
14-52,12.32,-0.56
14-55,12.32,-0.56
14-57,12.32,-0.56
15-00,12.33,-0.48
15-02,12.32,-0.56
15-05,12.31,-0.65
15-07,12.32,-0.56
15-10,12.35,-0.32
15-13,12.33,-0.48
15-15,12.37,-0.16
15-18,12.31,-0.65
15-20,12.3,-0.73
15-23,12.28,-0.89
15-26,12.26,-1.05
15-28,12.28,-0.89
15-31,12.28,-0.89
09-17,12.69,3
09-20,12.68,2.92
09-23,12.64,2.6
09-25,12.6,2.27
09-28,12.66,2.76
09-30,12.62,2.44
09-33,12.64,2.6
09-36,12.66,2.76
09-38,12.67,2.84
09-41,12.63,2.52
09-43,12.61,2.35
09-46,12.64,2.6
09-49,12.62,2.44
09-51,12.57,2.03
09-54,12.64,2.6
09-57,12.63,2.52
09-59,12.61,2.35
10-02,12.57,2.03
10-05,12.58,2.11
10-07,12.55,1.87
10-10,12.65,2.68
10-13,12.6,2.27
10-15,12.61,2.35
10-27,12.6,2.27
10-31,12.55,1.87
10-34,12.56,1.95
10-37,12.56,1.95
10-39,12.55,1.87
10-42,12.54,1.79
10-47,12.55,1.87
10-49,12.55,1.87
10-52,12.62,2.44
10-55,12.63,2.52
10-57,12.63,2.52
11-00,12.63,2.52
11-02,12.62,2.44
11-05,12.6,2.27
11-08,12.59,2.19
11-10,12.58,2.11
11-13,12.57,2.03
11-16,12.54,1.79
11-18,12.54,1.79
11-21,12.53,1.7
11-24,12.58,2.11
11-26,12.55,1.87
11-29,12.54,1.79
11-31,12.53,1.7
11-34,12.55,1.87
11-37,12.53,1.7
11-39,12.53,1.7
11-42,12.54,1.79
11-45,12.54,1.79
11-47,12.55,1.87
11-50,12.55,1.87
11-53,12.55,1.87
11-56,12.56,1.95
11-59,12.54,1.79
12-01,12.54,1.79
12-04,12.52,1.62
12-07,12.54,1.79
12-09,12.55,1.87
12-12,12.56,1.95
12-15,12.56,1.95
12-17,12.61,2.35
12-20,12.59,2.19
12-22,12.55,1.87
12-25,12.54,1.79
12-28,12.52,1.62
12-30,12.51,1.54
12-33,12.54,1.79
12-35,12.55,1.87
12-38,12.54,1.79
12-41,12.52,1.62
12-43,12.51,1.54
12-46,12.54,1.79
12-48,12.52,1.62
12-51,12.55,1.87
12-54,12.54,1.79
12-56,12.54,1.79
12-59,12.59,2.19
13-01,12.59,2.19
13-04,12.53,1.7
13-07,12.53,1.7
13-09,12.52,1.62
13-12,12.53,1.7
13-14,12.53,1.7
13-17,12.53,1.7
13-19,12.52,1.62
13-22,12.54,1.79
13-25,12.52,1.62
13-27,12.51,1.54
13-30,12.53,1.7
13-32,12.51,1.54
13-35,12.51,1.54
13-37,12.51,1.54
13-40,12.5,1.46
13-43,12.53,1.7
13-45,12.53,1.7
13-48,12.53,1.7
13-50,12.55,1.87
13-53,12.54,1.79
13-56,12.54,1.79
13-58,12.52,1.62
14-01,12.52,1.62
14-03,12.54,1.79
14-06,12.55,1.87
14-09,12.52,1.62
14-11,12.53,1.7
14-14,12.52,1.62
14-16,12.52,1.62
14-19,12.52,1.62
14-23,12.53,1.7
14-26,12.54,1.79
14-28,12.55,1.87
14-31,12.53,1.7
14-33,12.52,1.62
14-36,12.53,1.7
14-39,12.53,1.7
14-41,12.53,1.7
14-44,12.51,1.54
14-46,12.53,1.7
14-49,12.52,1.62
14-51,12.53,1.7
14-54,12.54,1.79
14-57,12.53,1.7
14-59,12.5,1.46
15-02,12.52,1.62
15-04,12.55,1.87
15-07,12.55,1.87
15-10,12.55,1.87
15-12,12.56,1.95
15-15,12.58,2.11
15-17,12.57,2.03
15-20,12.57,2.03
15-23,12.56,1.95
15-25,12.58,2.11
15-28,12.62,2.44
15-30,12.64,2.6
09-18,12.65,0.72
09-20,12.63,0.56
09-23,12.52,-0.32
09-25,12.49,-0.56
09-28,12.5,-0.48
09-31,12.46,-0.8
09-33,12.45,-0.88
09-36,12.44,-0.96
09-38,12.42,-1.11
09-41,12.41,-1.19
09-44,12.4,-1.27
09-46,12.4,-1.27
09-49,12.42,-1.11
09-51,12.41,-1.19
09-54,12.41,-1.19
09-57,12.38,-1.43
09-59,12.41,-1.19
10-02,12.42,-1.11
10-05,12.43,-1.04
10-07,12.4,-1.27
10-10,12.4,-1.27
10-12,12.36,-1.59
10-15,12.33,-1.83
10-18,12.34,-1.75
10-20,12.38,-1.43
10-23,12.33,-1.83
10-25,12.32,-1.91
10-28,12.3,-2.07
10-31,12.31,-1.99
10-33,12.31,-1.99
10-36,12.29,-2.15
10-38,12.3,-2.07
10-41,12.29,-2.15
10-44,12.28,-2.23
10-46,12.29,-2.15
10-49,12.32,-1.91
10-52,12.28,-2.23
10-54,12.28,-2.23
10-57,12.28,-2.23
10-59,12.27,-2.31
11-02,12.26,-2.39
11-05,12.29,-2.15
11-07,12.28,-2.23
11-10,12.32,-1.91
11-13,12.31,-1.99
11-15,12.31,-1.99
11-18,12.26,-2.39
11-21,12.23,-2.63
11-23,12.24,-2.55
11-26,12.25,-2.47
11-28,12.25,-2.47
11-31,12.22,-2.71
11-35,12.21,-2.79
11-41,12.26,-2.39
11-51,12.25,-2.47
11-54,12.26,-2.39
11-57,12.23,-2.63
11-59,12.22,-2.71
12-02,12.23,-2.63
12-04,12.22,-2.71
12-07,12.22,-2.71
12-10,12.23,-2.63
12-12,12.24,-2.55
12-15,12.23,-2.63
12-17,12.23,-2.63
12-20,12.22,-2.71
12-22,12.23,-2.63
12-25,12.24,-2.55
12-28,12.22,-2.71
12-30,12.23,-2.63
12-33,12.2,-2.87
12-35,12.18,-3.03
12-38,12.17,-3.11
12-41,12.21,-2.79
12-43,12.17,-3.11
12-46,12.15,-3.26
12-49,12.14,-3.34
12-52,12.12,-3.5
12-54,12.13,-3.42
12-57,12.14,-3.34
13-00,12.14,-3.34
13-02,12.13,-3.42
13-05,12.15,-3.26
13-08,12.15,-3.26
13-10,12.12,-3.5
13-13,12.12,-3.5
13-15,12.12,-3.5
13-18,12.14,-3.34
13-21,12.13,-3.42
13-23,12.13,-3.42
13-26,12.13,-3.42
13-29,12.1,-3.66
13-31,12.11,-3.58
13-34,12.13,-3.42
13-37,12.14,-3.34
13-39,12.13,-3.42
13-42,12.13,-3.42
13-44,12.13,-3.42
13-47,12.13,-3.42
13-49,12.14,-3.34
13-52,12.11,-3.58
13-55,12.12,-3.5
13-57,12.12,-3.5
14-00,12.12,-3.5
14-02,12.14,-3.34
14-05,12.12,-3.5
14-08,12.12,-3.5
14-10,12.12,-3.5
14-13,12.13,-3.42
14-16,12.12,-3.5
14-18,12.12,-3.5
14-21,12.11,-3.58
14-23,12.09,-3.74
14-26,12.07,-3.9
14-29,12.07,-3.9
14-31,12.06,-3.98
14-34,12.07,-3.9
14-36,12.06,-3.98
14-39,12.11,-3.58
14-41,12.1,-3.66
14-44,12.09,-3.74
14-47,12.12,-3.5
14-49,12.22,-2.71
14-52,12.2,-2.87
14-55,12.19,-2.95
14-57,12.15,-3.26
15-00,12.14,-3.34
15-02,12.18,-3.03
15-05,12.19,-2.95
15-08,12.18,-3.03
15-10,12.16,-3.18
15-13,12.2,-2.87
15-16,12.2,-2.87
15-18,12.18,-3.03
15-21,12.21,-2.79
15-23,12.25,-2.47
15-26,12.22,-2.71
15-29,12.22,-2.71
15-31,12.21,-2.79
09-18,12.13,-0.57
09-20,12.07,-1.07
09-23,12.02,-1.48
09-28,11.89,-2.54
09-31,11.86,-2.79
09-34,11.87,-2.7
09-36,11.85,-2.87
09-39,11.8,-3.28
09-42,11.81,-3.2
09-44,11.8,-3.28
09-47,11.8,-3.28
09-50,11.8,-3.28
09-52,11.79,-3.36
09-55,11.79,-3.36
09-58,11.78,-3.44
10-01,11.77,-3.52
10-03,11.76,-3.61
10-06,11.77,-3.52
10-08,11.78,-3.44
10-11,11.86,-2.79
10-14,11.84,-2.95
10-16,11.86,-2.79
10-19,11.84,-2.95
10-21,11.84,-2.95
10-24,11.86,-2.79
10-27,11.86,-2.79
10-29,11.81,-3.2
10-32,11.83,-3.03
10-34,11.82,-3.11
10-37,11.82,-3.11
10-39,11.83,-3.03
10-42,11.84,-2.95
10-45,11.85,-2.87
10-48,11.84,-2.95
10-50,11.85,-2.87
10-53,11.86,-2.79
10-56,11.86,-2.79
10-58,11.86,-2.79
11-02,11.84,-2.95
11-05,11.86,-2.79
11-08,11.87,-2.7
11-10,11.88,-2.62
11-13,11.87,-2.7
11-15,11.89,-2.54
11-18,11.91,-2.38
11-20,11.89,-2.54
11-23,11.89,-2.54
11-26,11.88,-2.62
11-30,11.9,-2.46
11-34,11.9,-2.46
11-47,11.87,-2.7
11-49,11.88,-2.62
11-52,11.86,-2.79
11-54,11.85,-2.87
11-57,11.86,-2.79
11-59,11.86,-2.79
12-02,11.85,-2.87
12-19,11.86,-2.79
12-21,11.85,-2.87
12-24,11.88,-2.62
12-26,11.88,-2.62
12-29,11.88,-2.62
12-32,11.9,-2.46
12-34,11.88,-2.62
12-37,11.88,-2.62
12-39,11.9,-2.46
12-42,11.91,-2.38
12-45,11.92,-2.3
12-47,11.93,-2.21
12-50,11.92,-2.3
12-52,11.9,-2.46
12-55,11.91,-2.38
12-58,11.9,-2.46
13-00,11.92,-2.3
13-03,11.93,-2.21
13-06,11.9,-2.46
13-08,11.89,-2.54
13-11,11.89,-2.54
13-14,11.86,-2.79
13-16,11.87,-2.7
13-19,11.86,-2.79
13-21,11.87,-2.7
13-24,11.89,-2.54
13-26,11.87,-2.7
13-29,11.89,-2.54
13-32,11.88,-2.62
13-34,11.87,-2.7
13-37,11.87,-2.7
13-40,11.86,-2.79
13-42,11.87,-2.7
13-45,11.86,-2.79
13-47,11.87,-2.7
13-50,11.87,-2.7
13-53,11.84,-2.95
13-55,11.87,-2.7
13-58,11.87,-2.7
14-00,11.86,-2.79
14-03,11.82,-3.11
14-06,11.8,-3.28
14-11,11.81,-3.2
14-14,11.82,-3.11
14-17,11.82,-3.11
14-19,11.81,-3.2
14-22,11.79,-3.36
14-24,11.79,-3.36
14-27,11.81,-3.2
14-30,11.88,-2.62
14-32,11.91,-2.38
14-35,12.01,-1.56
14-37,11.92,-2.3
14-40,11.94,-2.13
14-42,12,-1.64
14-45,11.98,-1.8
14-48,11.99,-1.72
14-50,12.01,-1.56
14-53,12.03,-1.39
14-55,12.04,-1.31
14-58,11.99,-1.72
15-02,11.96,-1.97
15-04,11.91,-2.38
15-07,11.93,-2.21
15-09,11.93,-2.21
15-12,11.95,-2.05
15-15,11.95,-2.05
15-17,11.96,-1.97
15-20,11.93,-2.21
15-22,11.94,-2.13
15-25,11.96,-1.97
15-28,11.97,-1.89
15-30,11.89,-2.54
09-17,11.78,-1.34
09-20,11.75,-1.59
09-23,11.85,-0.75
09-25,11.81,-1.09
09-28,11.79,-1.26
09-30,11.82,-1.01
09-33,11.92,-0.17
09-36,11.85,-0.75
09-38,11.82,-1.01
09-41,11.88,-0.5
09-44,11.86,-0.67
09-46,11.81,-1.09
09-49,11.83,-0.92
09-51,11.82,-1.01
09-54,11.93,-0.08
09-56,11.94,0
09-59,11.9,-0.34
10-02,11.89,-0.42
10-04,11.94,0
10-07,11.94,0
10-09,11.97,0.25
10-12,12.01,0.59
10-15,12.07,1.09
10-17,12.05,0.92
10-20,12.05,0.92
10-22,12.08,1.17
10-25,12.06,1.01
10-28,12.06,1.01
10-30,12.03,0.75
10-33,11.98,0.34
10-35,12.01,0.59
10-38,12.02,0.67
10-50,12.09,1.26
10-53,12.12,1.51
10-55,12.11,1.42
10-58,12.1,1.34
11-01,12.1,1.34
11-03,12.16,1.84
11-06,12.17,1.93
11-08,12.17,1.93
11-11,12.09,1.26
11-14,12.07,1.09
11-17,12.09,1.26
11-20,12.13,1.59
11-22,12.15,1.76
11-25,12.16,1.84
11-27,12.07,1.09
11-33,12.06,1.01
11-36,12.07,1.09
11-39,12.04,0.84
11-41,12.06,1.01
11-44,12.1,1.34
11-57,12.04,0.84
12-00,12.11,1.42
12-02,12.07,1.09
12-05,12.08,1.17
12-08,12.07,1.09
12-10,12.03,0.75
12-13,12.03,0.75
12-16,12.01,0.59
12-18,12.01,0.59
12-21,11.96,0.17
12-43,11.94,0
12-49,11.92,-0.17
12-54,11.83,-0.92
12-56,11.84,-0.84
12-59,11.81,-1.09
13-02,11.83,-0.92
13-04,11.85,-0.75
13-07,11.88,-0.5
13-10,11.86,-0.67
13-12,11.88,-0.5
13-15,11.86,-0.67
13-18,11.87,-0.59
13-20,11.87,-0.59
13-23,11.87,-0.59
13-25,11.81,-1.09
13-28,11.81,-1.09
13-31,11.76,-1.51
13-34,11.75,-1.59
13-36,11.77,-1.42
13-39,11.8,-1.17
13-42,11.82,-1.01
13-45,11.89,-0.42
13-48,11.87,-0.59
13-51,11.84,-0.84
13-54,11.81,-1.09
13-57,11.84,-0.84
13-59,11.82,-1.01
14-02,11.83,-0.92
14-05,11.84,-0.84
14-07,11.76,-1.51
14-10,11.74,-1.68
14-13,11.79,-1.26
14-15,11.76,-1.51
14-18,11.76,-1.51
14-20,11.76,-1.51
14-23,11.77,-1.42
14-26,11.69,-2.09
14-28,11.68,-2.18
14-31,11.69,-2.09
14-33,11.72,-1.84
14-36,11.65,-2.43
14-39,11.68,-2.18
14-41,11.66,-2.35
14-44,11.66,-2.35
14-47,11.66,-2.35
14-49,11.72,-1.84
14-52,11.74,-1.68
14-55,11.73,-1.76
14-57,11.74,-1.68
15-00,11.75,-1.59
15-03,11.69,-2.09
15-05,11.71,-1.93
15-08,11.64,-2.51
15-10,11.67,-2.26
15-13,11.67,-2.26
15-15,11.68,-2.18
15-18,11.69,-2.09
15-21,11.66,-2.35
15-24,11.65,-2.43
15-26,11.66,-2.35
15-29,11.7,-2.01
15-31,11.65,-2.43
09-18,11.71,0.34
09-20,11.67,0
09-23,11.61,-0.51
09-26,11.71,0.34
09-28,11.71,0.34
09-31,11.63,-0.34
09-33,11.56,-0.94
09-36,11.56,-0.94
09-39,11.58,-0.77
09-41,11.61,-0.51
09-44,11.63,-0.34
09-47,11.66,-0.09
09-49,11.65,-0.17
09-52,11.62,-0.43
09-54,11.64,-0.26
09-57,11.62,-0.43
10-00,11.59,-0.69
10-02,11.63,-0.34
10-05,11.65,-0.17
10-07,11.6,-0.6
10-10,11.55,-1.03
10-13,11.58,-0.77
10-15,11.61,-0.51
10-18,11.62,-0.43
10-21,11.6,-0.6
10-23,11.58,-0.77
10-26,11.61,-0.51
10-29,11.56,-0.94
10-31,11.61,-0.51
10-34,11.63,-0.34
10-37,11.6,-0.6
10-39,11.58,-0.77
10-42,11.58,-0.77
10-44,11.63,-0.34
10-47,11.75,0.69
10-50,11.81,1.2
10-52,11.76,0.77
10-55,11.76,0.77
10-57,11.78,0.94
11-00,11.88,1.8
11-03,11.87,1.71
11-06,11.87,1.71
11-08,11.86,1.63
11-11,11.93,2.23
11-13,11.91,2.06
11-16,11.91,2.06
11-19,11.89,1.89
11-21,11.91,2.06
11-24,11.91,2.06
11-27,11.93,2.23
11-29,11.91,2.06
11-32,11.91,2.06
11-34,11.91,2.06
11-37,11.91,2.06
11-40,11.85,1.54
11-42,11.89,1.89
11-45,11.89,1.89
11-48,11.89,1.89
11-50,11.91,2.06
11-53,11.81,1.2
11-56,11.83,1.37
11-58,11.87,1.71
12-08,11.93,2.23
12-11,11.88,1.8
12-13,11.87,1.71
12-16,11.87,1.71
12-18,11.91,2.06
12-21,11.9,1.97
12-24,11.89,1.89
12-26,11.89,1.89
12-29,11.89,1.89
12-31,11.89,1.89
12-34,11.84,1.46
12-37,11.8,1.11
12-39,11.83,1.37
12-42,11.89,1.89
12-44,11.8,1.11
12-47,11.83,1.37
12-50,11.83,1.37
12-52,11.87,1.71
12-55,11.92,2.14
12-57,11.89,1.89
13-00,11.92,2.14
13-03,11.91,2.06
13-05,11.88,1.8
13-08,11.88,1.8
13-10,11.89,1.89
13-13,11.89,1.89
13-16,11.89,1.89
13-19,11.9,1.97
13-21,11.89,1.89
13-24,11.87,1.71
13-26,11.88,1.8
13-29,11.86,1.63
13-32,11.87,1.71
13-34,11.9,1.97
13-37,11.89,1.89
13-40,11.88,1.8
13-42,11.88,1.8
13-45,11.89,1.89
13-47,11.85,1.54
13-50,11.87,1.71
13-53,11.85,1.54
13-55,11.83,1.37
13-58,11.84,1.46
14-00,11.83,1.37
14-03,11.86,1.63
14-05,11.85,1.54
14-08,11.87,1.71
14-11,11.89,1.89
14-13,11.87,1.71
14-16,11.87,1.71
14-18,11.86,1.63
14-21,11.86,1.63
14-24,11.86,1.63
14-26,11.86,1.63
